MetricSet	SymbolName	ShortName	Group	LongName
Ext374	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext374	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext374	RT_INSTANCE_NODE_RAY_COUNT_XECORE50	RT INSTANCE NODE RAY COUNT XECORE50	GPU	Number of instance BVH nodes processed by the traversal function
Ext374	RT_INTERNAL_NODE_RAY_COUNT_XECORE50	RT INTERNAL NODE RAY COUNT XECORE50	GPU	Number of internal BVH nodes processed by the traversal function
Ext374	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE50	RT PROCEDURAL NODE RAY COUNT XECORE50	GPU	Number of procedural BVH nodes processed by the traversal function
Ext374	RT_QUAD_LEAF_RAY_COUNT_XECORE50	RT QUAD LEAF RAY COUNT XECORE50	GPU	Number of triangle BVH nodes processed by the traversal function
Ext374	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE50	RT TRAVERSAL STEP RAY COUNT XECORE50	GPU	Number of BVH nodes processed
Ext374	RT_MESSAGE_STALL_COUNT_XECORE50	RT MESSAGE STALL COUNT XECORE50	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext374	RT_INPUT_MESSAGE_RAY_COUNT_XECORE50	RT INPUT MESSAGE RAY COUNT XECORE50	GPU	Number of valid SIMD lanes in the TraceRay message
Ext375	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext375	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext375	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext375	RT_INSTANCE_NODE_RAY_COUNT_XECORE51	RT INSTANCE NODE RAY COUNT XECORE51	GPU	Number of instance BVH nodes processed by the traversal function
Ext375	RT_INTERNAL_NODE_RAY_COUNT_XECORE51	RT INTERNAL NODE RAY COUNT XECORE51	GPU	Number of internal BVH nodes processed by the traversal function
Ext375	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE51	RT PROCEDURAL NODE RAY COUNT XECORE51	GPU	Number of procedural BVH nodes processed by the traversal function
Ext375	RT_QUAD_LEAF_RAY_COUNT_XECORE51	RT QUAD LEAF RAY COUNT XECORE51	GPU	Number of triangle BVH nodes processed by the traversal function
Ext375	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE51	RT TRAVERSAL STEP RAY COUNT XECORE51	GPU	Number of BVH nodes processed
Ext375	RT_MESSAGE_STALL_COUNT_XECORE51	RT MESSAGE STALL COUNT XECORE51	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext375	RT_INPUT_MESSAGE_RAY_COUNT_XECORE51	RT INPUT MESSAGE RAY COUNT XECORE51	GPU	Number of valid SIMD lanes in the TraceRay message
Ext376	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext376	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext376	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext376	RT_INSTANCE_NODE_RAY_COUNT_XECORE52	RT INSTANCE NODE RAY COUNT XECORE52	GPU	Number of instance BVH nodes processed by the traversal function
Ext376	RT_INTERNAL_NODE_RAY_COUNT_XECORE52	RT INTERNAL NODE RAY COUNT XECORE52	GPU	Number of internal BVH nodes processed by the traversal function
Ext376	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE52	RT PROCEDURAL NODE RAY COUNT XECORE52	GPU	Number of procedural BVH nodes processed by the traversal function
Ext376	RT_QUAD_LEAF_RAY_COUNT_XECORE52	RT QUAD LEAF RAY COUNT XECORE52	GPU	Number of triangle BVH nodes processed by the traversal function
Ext376	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE52	RT TRAVERSAL STEP RAY COUNT XECORE52	GPU	Number of BVH nodes processed
Ext376	RT_MESSAGE_STALL_COUNT_XECORE52	RT MESSAGE STALL COUNT XECORE52	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext376	RT_INPUT_MESSAGE_RAY_COUNT_XECORE52	RT INPUT MESSAGE RAY COUNT XECORE52	GPU	Number of valid SIMD lanes in the TraceRay message
Ext377	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext377	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext377	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext377	RT_INSTANCE_NODE_RAY_COUNT_XECORE53	RT INSTANCE NODE RAY COUNT XECORE53	GPU	Number of instance BVH nodes processed by the traversal function
Ext377	RT_INTERNAL_NODE_RAY_COUNT_XECORE53	RT INTERNAL NODE RAY COUNT XECORE53	GPU	Number of internal BVH nodes processed by the traversal function
Ext377	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE53	RT PROCEDURAL NODE RAY COUNT XECORE53	GPU	Number of procedural BVH nodes processed by the traversal function
Ext377	RT_QUAD_LEAF_RAY_COUNT_XECORE53	RT QUAD LEAF RAY COUNT XECORE53	GPU	Number of triangle BVH nodes processed by the traversal function
Ext377	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE53	RT TRAVERSAL STEP RAY COUNT XECORE53	GPU	Number of BVH nodes processed
Ext377	RT_MESSAGE_STALL_COUNT_XECORE53	RT MESSAGE STALL COUNT XECORE53	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext377	RT_INPUT_MESSAGE_RAY_COUNT_XECORE53	RT INPUT MESSAGE RAY COUNT XECORE53	GPU	Number of valid SIMD lanes in the TraceRay message
Ext378	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext378	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext378	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext378	RT_INSTANCE_NODE_RAY_COUNT_XECORE54	RT INSTANCE NODE RAY COUNT XECORE54	GPU	Number of instance BVH nodes processed by the traversal function
Ext378	RT_INTERNAL_NODE_RAY_COUNT_XECORE54	RT INTERNAL NODE RAY COUNT XECORE54	GPU	Number of internal BVH nodes processed by the traversal function
Ext378	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE54	RT PROCEDURAL NODE RAY COUNT XECORE54	GPU	Number of procedural BVH nodes processed by the traversal function
Ext378	RT_QUAD_LEAF_RAY_COUNT_XECORE54	RT QUAD LEAF RAY COUNT XECORE54	GPU	Number of triangle BVH nodes processed by the traversal function
Ext378	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE54	RT TRAVERSAL STEP RAY COUNT XECORE54	GPU	Number of BVH nodes processed
Ext378	RT_MESSAGE_STALL_COUNT_XECORE54	RT MESSAGE STALL COUNT XECORE54	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext378	RT_INPUT_MESSAGE_RAY_COUNT_XECORE54	RT INPUT MESSAGE RAY COUNT XECORE54	GPU	Number of valid SIMD lanes in the TraceRay message
Ext379	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext379	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext379	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext379	RT_INSTANCE_NODE_RAY_COUNT_XECORE55	RT INSTANCE NODE RAY COUNT XECORE55	GPU	Number of instance BVH nodes processed by the traversal function
Ext379	RT_INTERNAL_NODE_RAY_COUNT_XECORE55	RT INTERNAL NODE RAY COUNT XECORE55	GPU	Number of internal BVH nodes processed by the traversal function
Ext379	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE55	RT PROCEDURAL NODE RAY COUNT XECORE55	GPU	Number of procedural BVH nodes processed by the traversal function
Ext379	RT_QUAD_LEAF_RAY_COUNT_XECORE55	RT QUAD LEAF RAY COUNT XECORE55	GPU	Number of triangle BVH nodes processed by the traversal function
Ext379	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE55	RT TRAVERSAL STEP RAY COUNT XECORE55	GPU	Number of BVH nodes processed
Ext379	RT_MESSAGE_STALL_COUNT_XECORE55	RT MESSAGE STALL COUNT XECORE55	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext379	RT_INPUT_MESSAGE_RAY_COUNT_XECORE55	RT INPUT MESSAGE RAY COUNT XECORE55	GPU	Number of valid SIMD lanes in the TraceRay message
Ext380	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext380	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext380	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext380	RT_INSTANCE_NODE_RAY_COUNT_XECORE56	RT INSTANCE NODE RAY COUNT XECORE56	GPU	Number of instance BVH nodes processed by the traversal function
Ext380	RT_INTERNAL_NODE_RAY_COUNT_XECORE56	RT INTERNAL NODE RAY COUNT XECORE56	GPU	Number of internal BVH nodes processed by the traversal function
Ext380	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE56	RT PROCEDURAL NODE RAY COUNT XECORE56	GPU	Number of procedural BVH nodes processed by the traversal function
Ext380	RT_QUAD_LEAF_RAY_COUNT_XECORE56	RT QUAD LEAF RAY COUNT XECORE56	GPU	Number of triangle BVH nodes processed by the traversal function
Ext380	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE56	RT TRAVERSAL STEP RAY COUNT XECORE56	GPU	Number of BVH nodes processed
Ext380	RT_MESSAGE_STALL_COUNT_XECORE56	RT MESSAGE STALL COUNT XECORE56	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext380	RT_INPUT_MESSAGE_RAY_COUNT_XECORE56	RT INPUT MESSAGE RAY COUNT XECORE56	GPU	Number of valid SIMD lanes in the TraceRay message
Ext381	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext381	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext381	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext381	RT_INSTANCE_NODE_RAY_COUNT_XECORE57	RT INSTANCE NODE RAY COUNT XECORE57	GPU	Number of instance BVH nodes processed by the traversal function
Ext381	RT_INTERNAL_NODE_RAY_COUNT_XECORE57	RT INTERNAL NODE RAY COUNT XECORE57	GPU	Number of internal BVH nodes processed by the traversal function
Ext381	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE57	RT PROCEDURAL NODE RAY COUNT XECORE57	GPU	Number of procedural BVH nodes processed by the traversal function
Ext381	RT_QUAD_LEAF_RAY_COUNT_XECORE57	RT QUAD LEAF RAY COUNT XECORE57	GPU	Number of triangle BVH nodes processed by the traversal function
Ext381	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE57	RT TRAVERSAL STEP RAY COUNT XECORE57	GPU	Number of BVH nodes processed
Ext381	RT_MESSAGE_STALL_COUNT_XECORE57	RT MESSAGE STALL COUNT XECORE57	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext381	RT_INPUT_MESSAGE_RAY_COUNT_XECORE57	RT INPUT MESSAGE RAY COUNT XECORE57	GPU	Number of valid SIMD lanes in the TraceRay message
Ext382	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext382	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext382	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext382	RT_INSTANCE_NODE_RAY_COUNT_XECORE58	RT INSTANCE NODE RAY COUNT XECORE58	GPU	Number of instance BVH nodes processed by the traversal function
Ext382	RT_INTERNAL_NODE_RAY_COUNT_XECORE58	RT INTERNAL NODE RAY COUNT XECORE58	GPU	Number of internal BVH nodes processed by the traversal function
Ext382	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE58	RT PROCEDURAL NODE RAY COUNT XECORE58	GPU	Number of procedural BVH nodes processed by the traversal function
Ext382	RT_QUAD_LEAF_RAY_COUNT_XECORE58	RT QUAD LEAF RAY COUNT XECORE58	GPU	Number of triangle BVH nodes processed by the traversal function
Ext382	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE58	RT TRAVERSAL STEP RAY COUNT XECORE58	GPU	Number of BVH nodes processed
Ext382	RT_MESSAGE_STALL_COUNT_XECORE58	RT MESSAGE STALL COUNT XECORE58	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext382	RT_INPUT_MESSAGE_RAY_COUNT_XECORE58	RT INPUT MESSAGE RAY COUNT XECORE58	GPU	Number of valid SIMD lanes in the TraceRay message
Ext383	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext383	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext383	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext383	RT_INSTANCE_NODE_RAY_COUNT_XECORE59	RT INSTANCE NODE RAY COUNT XECORE59	GPU	Number of instance BVH nodes processed by the traversal function
Ext383	RT_INTERNAL_NODE_RAY_COUNT_XECORE59	RT INTERNAL NODE RAY COUNT XECORE59	GPU	Number of internal BVH nodes processed by the traversal function
Ext383	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE59	RT PROCEDURAL NODE RAY COUNT XECORE59	GPU	Number of procedural BVH nodes processed by the traversal function
Ext383	RT_QUAD_LEAF_RAY_COUNT_XECORE59	RT QUAD LEAF RAY COUNT XECORE59	GPU	Number of triangle BVH nodes processed by the traversal function
Ext383	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE59	RT TRAVERSAL STEP RAY COUNT XECORE59	GPU	Number of BVH nodes processed
Ext383	RT_MESSAGE_STALL_COUNT_XECORE59	RT MESSAGE STALL COUNT XECORE59	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext383	RT_INPUT_MESSAGE_RAY_COUNT_XECORE59	RT INPUT MESSAGE RAY COUNT XECORE59	GPU	Number of valid SIMD lanes in the TraceRay message
Ext384	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext384	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext384	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext384	RT_INSTANCE_NODE_RAY_COUNT_XECORE60	RT INSTANCE NODE RAY COUNT XECORE60	GPU	Number of instance BVH nodes processed by the traversal function
Ext384	RT_INTERNAL_NODE_RAY_COUNT_XECORE60	RT INTERNAL NODE RAY COUNT XECORE60	GPU	Number of internal BVH nodes processed by the traversal function
Ext384	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE60	RT PROCEDURAL NODE RAY COUNT XECORE60	GPU	Number of procedural BVH nodes processed by the traversal function
Ext384	RT_QUAD_LEAF_RAY_COUNT_XECORE60	RT QUAD LEAF RAY COUNT XECORE60	GPU	Number of triangle BVH nodes processed by the traversal function
Ext384	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE60	RT TRAVERSAL STEP RAY COUNT XECORE60	GPU	Number of BVH nodes processed
Ext384	RT_MESSAGE_STALL_COUNT_XECORE60	RT MESSAGE STALL COUNT XECORE60	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext384	RT_INPUT_MESSAGE_RAY_COUNT_XECORE60	RT INPUT MESSAGE RAY COUNT XECORE60	GPU	Number of valid SIMD lanes in the TraceRay message
Ext385	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext385	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext385	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext385	RT_INSTANCE_NODE_RAY_COUNT_XECORE61	RT INSTANCE NODE RAY COUNT XECORE61	GPU	Number of instance BVH nodes processed by the traversal function
Ext385	RT_INTERNAL_NODE_RAY_COUNT_XECORE61	RT INTERNAL NODE RAY COUNT XECORE61	GPU	Number of internal BVH nodes processed by the traversal function
Ext385	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE61	RT PROCEDURAL NODE RAY COUNT XECORE61	GPU	Number of procedural BVH nodes processed by the traversal function
Ext385	RT_QUAD_LEAF_RAY_COUNT_XECORE61	RT QUAD LEAF RAY COUNT XECORE61	GPU	Number of triangle BVH nodes processed by the traversal function
Ext385	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE61	RT TRAVERSAL STEP RAY COUNT XECORE61	GPU	Number of BVH nodes processed
Ext385	RT_MESSAGE_STALL_COUNT_XECORE61	RT MESSAGE STALL COUNT XECORE61	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext385	RT_INPUT_MESSAGE_RAY_COUNT_XECORE61	RT INPUT MESSAGE RAY COUNT XECORE61	GPU	Number of valid SIMD lanes in the TraceRay message
Ext386	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext386	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext386	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext386	RT_INSTANCE_NODE_RAY_COUNT_XECORE62	RT INSTANCE NODE RAY COUNT XECORE62	GPU	Number of instance BVH nodes processed by the traversal function
Ext386	RT_INTERNAL_NODE_RAY_COUNT_XECORE62	RT INTERNAL NODE RAY COUNT XECORE62	GPU	Number of internal BVH nodes processed by the traversal function
Ext386	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE62	RT PROCEDURAL NODE RAY COUNT XECORE62	GPU	Number of procedural BVH nodes processed by the traversal function
Ext386	RT_QUAD_LEAF_RAY_COUNT_XECORE62	RT QUAD LEAF RAY COUNT XECORE62	GPU	Number of triangle BVH nodes processed by the traversal function
Ext386	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE62	RT TRAVERSAL STEP RAY COUNT XECORE62	GPU	Number of BVH nodes processed
Ext386	RT_MESSAGE_STALL_COUNT_XECORE62	RT MESSAGE STALL COUNT XECORE62	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext386	RT_INPUT_MESSAGE_RAY_COUNT_XECORE62	RT INPUT MESSAGE RAY COUNT XECORE62	GPU	Number of valid SIMD lanes in the TraceRay message
Ext387	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext387	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext387	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext387	RT_INSTANCE_NODE_RAY_COUNT_XECORE63	RT INSTANCE NODE RAY COUNT XECORE63	GPU	Number of instance BVH nodes processed by the traversal function
Ext387	RT_INTERNAL_NODE_RAY_COUNT_XECORE63	RT INTERNAL NODE RAY COUNT XECORE63	GPU	Number of internal BVH nodes processed by the traversal function
Ext387	RT_PROCEDURAL_NODE_RAY_COUNT_XECORE63	RT PROCEDURAL NODE RAY COUNT XECORE63	GPU	Number of procedural BVH nodes processed by the traversal function
Ext387	RT_QUAD_LEAF_RAY_COUNT_XECORE63	RT QUAD LEAF RAY COUNT XECORE63	GPU	Number of triangle BVH nodes processed by the traversal function
Ext387	RT_TRAVERSAL_STEP_RAY_COUNT_XECORE63	RT TRAVERSAL STEP RAY COUNT XECORE63	GPU	Number of BVH nodes processed
Ext387	RT_MESSAGE_STALL_COUNT_XECORE63	RT MESSAGE STALL COUNT XECORE63	GPU	Percentage of time in which Ray Tracing message input is stalled while accepting input
Ext387	RT_INPUT_MESSAGE_RAY_COUNT_XECORE63	RT INPUT MESSAGE RAY COUNT XECORE63	GPU	Number of valid SIMD lanes in the TraceRay message
Ext388	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext388	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext388	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext388	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE0	RT TRAVERSAL INPUT RAY COUNT XECORE0	GPU	Number of Ray Tracing Traversal input rays
Ext388	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE1	RT TRAVERSAL INPUT RAY COUNT XECORE1	GPU	Number of Ray Tracing Traversal input rays
Ext388	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE2	RT TRAVERSAL INPUT RAY COUNT XECORE2	GPU	Number of Ray Tracing Traversal input rays
Ext388	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE3	RT TRAVERSAL INPUT RAY COUNT XECORE3	GPU	Number of Ray Tracing Traversal input rays
Ext388	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE0	RT TRAVERSAL OUTPUT RAY COUNT XECORE0	GPU	Number of Ray Tracing Traversal output rays
Ext388	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE1	RT TRAVERSAL OUTPUT RAY COUNT XECORE1	GPU	Number of Ray Tracing Traversal output rays
Ext388	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE2	RT TRAVERSAL OUTPUT RAY COUNT XECORE2	GPU	Number of Ray Tracing Traversal output rays
Ext388	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE3	RT TRAVERSAL OUTPUT RAY COUNT XECORE3	GPU	Number of Ray Tracing Traversal output rays
Ext389	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext389	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext389	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext389	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE4	RT TRAVERSAL INPUT RAY COUNT XECORE4	GPU	Number of Ray Tracing Traversal input rays
Ext389	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE5	RT TRAVERSAL INPUT RAY COUNT XECORE5	GPU	Number of Ray Tracing Traversal input rays
Ext389	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE6	RT TRAVERSAL INPUT RAY COUNT XECORE6	GPU	Number of Ray Tracing Traversal input rays
Ext389	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE7	RT TRAVERSAL INPUT RAY COUNT XECORE7	GPU	Number of Ray Tracing Traversal input rays
Ext389	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE4	RT TRAVERSAL OUTPUT RAY COUNT XECORE4	GPU	Number of Ray Tracing Traversal output rays
Ext389	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE5	RT TRAVERSAL OUTPUT RAY COUNT XECORE5	GPU	Number of Ray Tracing Traversal output rays
Ext389	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE6	RT TRAVERSAL OUTPUT RAY COUNT XECORE6	GPU	Number of Ray Tracing Traversal output rays
Ext389	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE7	RT TRAVERSAL OUTPUT RAY COUNT XECORE7	GPU	Number of Ray Tracing Traversal output rays
Ext390	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext390	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext390	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext390	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE8	RT TRAVERSAL INPUT RAY COUNT XECORE8	GPU	Number of Ray Tracing Traversal input rays
Ext390	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE9	RT TRAVERSAL INPUT RAY COUNT XECORE9	GPU	Number of Ray Tracing Traversal input rays
Ext390	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE10	RT TRAVERSAL INPUT RAY COUNT XECORE10	GPU	Number of Ray Tracing Traversal input rays
Ext390	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE11	RT TRAVERSAL INPUT RAY COUNT XECORE11	GPU	Number of Ray Tracing Traversal input rays
Ext390	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE8	RT TRAVERSAL OUTPUT RAY COUNT XECORE8	GPU	Number of Ray Tracing Traversal output rays
Ext390	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE9	RT TRAVERSAL OUTPUT RAY COUNT XECORE9	GPU	Number of Ray Tracing Traversal output rays
Ext390	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE10	RT TRAVERSAL OUTPUT RAY COUNT XECORE10	GPU	Number of Ray Tracing Traversal output rays
Ext390	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE11	RT TRAVERSAL OUTPUT RAY COUNT XECORE11	GPU	Number of Ray Tracing Traversal output rays
Ext391	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext391	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext391	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext391	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE12	RT TRAVERSAL INPUT RAY COUNT XECORE12	GPU	Number of Ray Tracing Traversal input rays
Ext391	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE13	RT TRAVERSAL INPUT RAY COUNT XECORE13	GPU	Number of Ray Tracing Traversal input rays
Ext391	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE14	RT TRAVERSAL INPUT RAY COUNT XECORE14	GPU	Number of Ray Tracing Traversal input rays
Ext391	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE15	RT TRAVERSAL INPUT RAY COUNT XECORE15	GPU	Number of Ray Tracing Traversal input rays
Ext391	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE12	RT TRAVERSAL OUTPUT RAY COUNT XECORE12	GPU	Number of Ray Tracing Traversal output rays
Ext391	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE13	RT TRAVERSAL OUTPUT RAY COUNT XECORE13	GPU	Number of Ray Tracing Traversal output rays
Ext391	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE14	RT TRAVERSAL OUTPUT RAY COUNT XECORE14	GPU	Number of Ray Tracing Traversal output rays
Ext391	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE15	RT TRAVERSAL OUTPUT RAY COUNT XECORE15	GPU	Number of Ray Tracing Traversal output rays
Ext392	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext392	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext392	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext392	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE16	RT TRAVERSAL INPUT RAY COUNT XECORE16	GPU	Number of Ray Tracing Traversal input rays
Ext392	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE17	RT TRAVERSAL INPUT RAY COUNT XECORE17	GPU	Number of Ray Tracing Traversal input rays
