MetricSet	SymbolName	ShortName	Group	LongName
Ext371	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext371	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext371	DATAPORT_INPUT_AVAILABLE_XECORE18	DATAPORT INPUT AVAILABLE XECORE18	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext371	DATAPORT_INPUT_AVAILABLE_XECORE19	DATAPORT INPUT AVAILABLE XECORE19	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext372	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext372	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext372	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext372	DATAPORT_INPUT_AVAILABLE_XECORE20	DATAPORT INPUT AVAILABLE XECORE20	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext372	DATAPORT_INPUT_AVAILABLE_XECORE21	DATAPORT INPUT AVAILABLE XECORE21	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext373	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext373	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext373	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext373	DATAPORT_INPUT_AVAILABLE_XECORE22	DATAPORT INPUT AVAILABLE XECORE22	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext373	DATAPORT_INPUT_AVAILABLE_XECORE23	DATAPORT INPUT AVAILABLE XECORE23	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext374	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext374	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext374	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext374	DATAPORT_INPUT_AVAILABLE_XECORE24	DATAPORT INPUT AVAILABLE XECORE24	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext374	DATAPORT_INPUT_AVAILABLE_XECORE25	DATAPORT INPUT AVAILABLE XECORE25	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext375	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext375	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext375	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext375	DATAPORT_INPUT_AVAILABLE_XECORE26	DATAPORT INPUT AVAILABLE XECORE26	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext375	DATAPORT_INPUT_AVAILABLE_XECORE27	DATAPORT INPUT AVAILABLE XECORE27	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext376	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext376	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext376	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext376	DATAPORT_INPUT_AVAILABLE_XECORE28	DATAPORT INPUT AVAILABLE XECORE28	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext376	DATAPORT_INPUT_AVAILABLE_XECORE29	DATAPORT INPUT AVAILABLE XECORE29	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext377	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext377	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext377	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext377	DATAPORT_INPUT_AVAILABLE_XECORE30	DATAPORT INPUT AVAILABLE XECORE30	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext377	DATAPORT_INPUT_AVAILABLE_XECORE31	DATAPORT INPUT AVAILABLE XECORE31	Dataport	Percentage of time in which XVEs have requests to the Dataport
Ext378	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext378	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext378	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext378	DATAPORT_OUTPUT_READY_XECORE0	DATAPORT OUTPUT READY XECORE0	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext378	DATAPORT_OUTPUT_READY_XECORE1	DATAPORT OUTPUT READY XECORE1	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext378	DATAPORT_OUTPUT_READY_XECORE2	DATAPORT OUTPUT READY XECORE2	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext378	DATAPORT_OUTPUT_READY_XECORE3	DATAPORT OUTPUT READY XECORE3	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext379	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext379	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext379	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext379	DATAPORT_OUTPUT_READY_XECORE4	DATAPORT OUTPUT READY XECORE4	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext379	DATAPORT_OUTPUT_READY_XECORE5	DATAPORT OUTPUT READY XECORE5	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext379	DATAPORT_OUTPUT_READY_XECORE6	DATAPORT OUTPUT READY XECORE6	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext379	DATAPORT_OUTPUT_READY_XECORE7	DATAPORT OUTPUT READY XECORE7	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext380	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext380	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext380	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext380	DATAPORT_OUTPUT_READY_XECORE8	DATAPORT OUTPUT READY XECORE8	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext380	DATAPORT_OUTPUT_READY_XECORE9	DATAPORT OUTPUT READY XECORE9	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext380	DATAPORT_OUTPUT_READY_XECORE10	DATAPORT OUTPUT READY XECORE10	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext380	DATAPORT_OUTPUT_READY_XECORE11	DATAPORT OUTPUT READY XECORE11	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext381	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext381	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext381	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext381	DATAPORT_OUTPUT_READY_XECORE12	DATAPORT OUTPUT READY XECORE12	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext381	DATAPORT_OUTPUT_READY_XECORE13	DATAPORT OUTPUT READY XECORE13	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext381	DATAPORT_OUTPUT_READY_XECORE14	DATAPORT OUTPUT READY XECORE14	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext381	DATAPORT_OUTPUT_READY_XECORE15	DATAPORT OUTPUT READY XECORE15	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext382	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext382	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext382	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext382	DATAPORT_OUTPUT_READY_XECORE16	DATAPORT OUTPUT READY XECORE16	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext382	DATAPORT_OUTPUT_READY_XECORE17	DATAPORT OUTPUT READY XECORE17	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext382	DATAPORT_OUTPUT_READY_XECORE18	DATAPORT OUTPUT READY XECORE18	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext382	DATAPORT_OUTPUT_READY_XECORE19	DATAPORT OUTPUT READY XECORE19	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext383	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext383	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext383	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext383	DATAPORT_OUTPUT_READY_XECORE20	DATAPORT OUTPUT READY XECORE20	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext383	DATAPORT_OUTPUT_READY_XECORE21	DATAPORT OUTPUT READY XECORE21	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext383	DATAPORT_OUTPUT_READY_XECORE22	DATAPORT OUTPUT READY XECORE22	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext383	DATAPORT_OUTPUT_READY_XECORE23	DATAPORT OUTPUT READY XECORE23	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext384	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext384	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext384	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext384	DATAPORT_OUTPUT_READY_XECORE24	DATAPORT OUTPUT READY XECORE24	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext384	DATAPORT_OUTPUT_READY_XECORE25	DATAPORT OUTPUT READY XECORE25	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext384	DATAPORT_OUTPUT_READY_XECORE26	DATAPORT OUTPUT READY XECORE26	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext384	DATAPORT_OUTPUT_READY_XECORE27	DATAPORT OUTPUT READY XECORE27	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext385	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext385	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext385	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext385	DATAPORT_OUTPUT_READY_XECORE28	DATAPORT OUTPUT READY XECORE28	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext385	DATAPORT_OUTPUT_READY_XECORE29	DATAPORT OUTPUT READY XECORE29	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext385	DATAPORT_OUTPUT_READY_XECORE30	DATAPORT OUTPUT READY XECORE30	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext385	DATAPORT_OUTPUT_READY_XECORE31	DATAPORT OUTPUT READY XECORE31	Dataport	Percentage of time in which the Dataport has data to return to XVEs
Ext386	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext386	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext386	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext386	DATAPORT_BYTE_READ_XECORE0	DATAPORT BYTE READ XECORE0	Dataport	Number of bytes read through the Dataport
Ext386	DATAPORT_BYTE_READ_XECORE1	DATAPORT BYTE READ XECORE1	Dataport	Number of bytes read through the Dataport
Ext387	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext387	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext387	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext387	DATAPORT_BYTE_READ_XECORE2	DATAPORT BYTE READ XECORE2	Dataport	Number of bytes read through the Dataport
Ext387	DATAPORT_BYTE_READ_XECORE3	DATAPORT BYTE READ XECORE3	Dataport	Number of bytes read through the Dataport
Ext388	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext388	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext388	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext388	DATAPORT_BYTE_READ_XECORE4	DATAPORT BYTE READ XECORE4	Dataport	Number of bytes read through the Dataport
Ext388	DATAPORT_BYTE_READ_XECORE5	DATAPORT BYTE READ XECORE5	Dataport	Number of bytes read through the Dataport
Ext389	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext389	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext389	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext389	DATAPORT_BYTE_READ_XECORE6	DATAPORT BYTE READ XECORE6	Dataport	Number of bytes read through the Dataport
Ext389	DATAPORT_BYTE_READ_XECORE7	DATAPORT BYTE READ XECORE7	Dataport	Number of bytes read through the Dataport
Ext390	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext390	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext390	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext390	DATAPORT_BYTE_READ_XECORE8	DATAPORT BYTE READ XECORE8	Dataport	Number of bytes read through the Dataport
Ext390	DATAPORT_BYTE_READ_XECORE9	DATAPORT BYTE READ XECORE9	Dataport	Number of bytes read through the Dataport
Ext391	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext391	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext391	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext391	DATAPORT_BYTE_READ_XECORE10	DATAPORT BYTE READ XECORE10	Dataport	Number of bytes read through the Dataport
Ext391	DATAPORT_BYTE_READ_XECORE11	DATAPORT BYTE READ XECORE11	Dataport	Number of bytes read through the Dataport
Ext392	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext392	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext392	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext392	DATAPORT_BYTE_READ_XECORE12	DATAPORT BYTE READ XECORE12	Dataport	Number of bytes read through the Dataport
Ext392	DATAPORT_BYTE_READ_XECORE13	DATAPORT BYTE READ XECORE13	Dataport	Number of bytes read through the Dataport
Ext393	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext393	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext393	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext393	DATAPORT_BYTE_READ_XECORE14	DATAPORT BYTE READ XECORE14	Dataport	Number of bytes read through the Dataport
Ext393	DATAPORT_BYTE_READ_XECORE15	DATAPORT BYTE READ XECORE15	Dataport	Number of bytes read through the Dataport
Ext394	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext394	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext394	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext394	DATAPORT_BYTE_READ_XECORE16	DATAPORT BYTE READ XECORE16	Dataport	Number of bytes read through the Dataport
Ext394	DATAPORT_BYTE_READ_XECORE17	DATAPORT BYTE READ XECORE17	Dataport	Number of bytes read through the Dataport
Ext395	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext395	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext395	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext395	DATAPORT_BYTE_READ_XECORE18	DATAPORT BYTE READ XECORE18	Dataport	Number of bytes read through the Dataport
Ext395	DATAPORT_BYTE_READ_XECORE19	DATAPORT BYTE READ XECORE19	Dataport	Number of bytes read through the Dataport
Ext396	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext396	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext396	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext396	DATAPORT_BYTE_READ_XECORE20	DATAPORT BYTE READ XECORE20	Dataport	Number of bytes read through the Dataport
Ext396	DATAPORT_BYTE_READ_XECORE21	DATAPORT BYTE READ XECORE21	Dataport	Number of bytes read through the Dataport
Ext397	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext397	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext397	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext397	DATAPORT_BYTE_READ_XECORE22	DATAPORT BYTE READ XECORE22	Dataport	Number of bytes read through the Dataport
Ext397	DATAPORT_BYTE_READ_XECORE23	DATAPORT BYTE READ XECORE23	Dataport	Number of bytes read through the Dataport
Ext398	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext398	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext398	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext398	DATAPORT_BYTE_READ_XECORE24	DATAPORT BYTE READ XECORE24	Dataport	Number of bytes read through the Dataport
Ext398	DATAPORT_BYTE_READ_XECORE25	DATAPORT BYTE READ XECORE25	Dataport	Number of bytes read through the Dataport
Ext399	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext399	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext399	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext399	DATAPORT_BYTE_READ_XECORE26	DATAPORT BYTE READ XECORE26	Dataport	Number of bytes read through the Dataport
Ext399	DATAPORT_BYTE_READ_XECORE27	DATAPORT BYTE READ XECORE27	Dataport	Number of bytes read through the Dataport
Ext400	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext400	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext400	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext400	DATAPORT_BYTE_READ_XECORE28	DATAPORT BYTE READ XECORE28	Dataport	Number of bytes read through the Dataport
Ext400	DATAPORT_BYTE_READ_XECORE29	DATAPORT BYTE READ XECORE29	Dataport	Number of bytes read through the Dataport
Ext401	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext401	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext401	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext401	DATAPORT_BYTE_READ_XECORE30	DATAPORT BYTE READ XECORE30	Dataport	Number of bytes read through the Dataport
Ext401	DATAPORT_BYTE_READ_XECORE31	DATAPORT BYTE READ XECORE31	Dataport	Number of bytes read through the Dataport
Ext402	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext402	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext402	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext402	DATAPORT_BYTE_WRITE_XECORE0	DATAPORT BYTE WRITE XECORE0	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE1	DATAPORT BYTE WRITE XECORE1	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE2	DATAPORT BYTE WRITE XECORE2	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE3	DATAPORT BYTE WRITE XECORE3	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE4	DATAPORT BYTE WRITE XECORE4	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE5	DATAPORT BYTE WRITE XECORE5	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE6	DATAPORT BYTE WRITE XECORE6	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE7	DATAPORT BYTE WRITE XECORE7	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE8	DATAPORT BYTE WRITE XECORE8	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE9	DATAPORT BYTE WRITE XECORE9	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE10	DATAPORT BYTE WRITE XECORE10	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE11	DATAPORT BYTE WRITE XECORE11	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE12	DATAPORT BYTE WRITE XECORE12	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE13	DATAPORT BYTE WRITE XECORE13	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE14	DATAPORT BYTE WRITE XECORE14	Dataport	Number of bytes written through the Dataport
Ext402	DATAPORT_BYTE_WRITE_XECORE15	DATAPORT BYTE WRITE XECORE15	Dataport	Number of bytes written through the Dataport
Ext403	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext403	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext403	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext403	DATAPORT_BYTE_WRITE_XECORE16	DATAPORT BYTE WRITE XECORE16	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE17	DATAPORT BYTE WRITE XECORE17	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE18	DATAPORT BYTE WRITE XECORE18	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE19	DATAPORT BYTE WRITE XECORE19	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE20	DATAPORT BYTE WRITE XECORE20	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE21	DATAPORT BYTE WRITE XECORE21	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE22	DATAPORT BYTE WRITE XECORE22	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE23	DATAPORT BYTE WRITE XECORE23	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE24	DATAPORT BYTE WRITE XECORE24	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE25	DATAPORT BYTE WRITE XECORE25	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE26	DATAPORT BYTE WRITE XECORE26	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE27	DATAPORT BYTE WRITE XECORE27	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE28	DATAPORT BYTE WRITE XECORE28	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE29	DATAPORT BYTE WRITE XECORE29	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE30	DATAPORT BYTE WRITE XECORE30	Dataport	Number of bytes written through the Dataport
Ext403	DATAPORT_BYTE_WRITE_XECORE31	DATAPORT BYTE WRITE XECORE31	Dataport	Number of bytes written through the Dataport
Ext404	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext404	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext404	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE0	DATAPORT TEXTURE CACHE ACCESS XECORE0	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE1	DATAPORT TEXTURE CACHE ACCESS XECORE1	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE2	DATAPORT TEXTURE CACHE ACCESS XECORE2	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE3	DATAPORT TEXTURE CACHE ACCESS XECORE3	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE4	DATAPORT TEXTURE CACHE ACCESS XECORE4	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE5	DATAPORT TEXTURE CACHE ACCESS XECORE5	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE6	DATAPORT TEXTURE CACHE ACCESS XECORE6	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE7	DATAPORT TEXTURE CACHE ACCESS XECORE7	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE8	DATAPORT TEXTURE CACHE ACCESS XECORE8	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE9	DATAPORT TEXTURE CACHE ACCESS XECORE9	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
Ext404	DATAPORT_TEXTURE_CACHE_ACCESS_XECORE10	DATAPORT TEXTURE CACHE ACCESS XECORE10	Dataport	Number of cacheline requests from the Dataport to the texture cache not including uncached accesses
