MetricSet	SymbolName	ShortName	Group	LongName
Ext143	HIZ_DEPTH_TEST_FAIL_NP_ZPIPE1	HIZ DEPTH TEST FAIL NP ZPIPE1	DepthPipe	Number of non-promoted 2x2 that failed the hierarchical depth test
Ext144	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext144	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext144	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext144	HIZ_DEPTH_TEST_FAIL_NP_ZPIPE2	HIZ DEPTH TEST FAIL NP ZPIPE2	DepthPipe	Number of non-promoted 2x2 that failed the hierarchical depth test
Ext145	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext145	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext145	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext145	HIZ_DEPTH_TEST_FAIL_NP_ZPIPE3	HIZ DEPTH TEST FAIL NP ZPIPE3	DepthPipe	Number of non-promoted 2x2 that failed the hierarchical depth test
Ext146	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext146	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext146	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext146	HIZ_DEPTH_TEST_FAIL_P_ZPIPE0	HIZ DEPTH TEST FAIL P ZPIPE0	DepthPipe	Number of promoted 2x2 that failed the hierarchical depth test
Ext147	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext147	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext147	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext147	HIZ_DEPTH_TEST_FAIL_P_ZPIPE1	HIZ DEPTH TEST FAIL P ZPIPE1	DepthPipe	Number of promoted 2x2 that failed the hierarchical depth test
Ext148	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext148	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext148	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext148	HIZ_DEPTH_TEST_FAIL_P_ZPIPE2	HIZ DEPTH TEST FAIL P ZPIPE2	DepthPipe	Number of promoted 2x2 that failed the hierarchical depth test
Ext149	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext149	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext149	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext149	HIZ_DEPTH_TEST_FAIL_P_ZPIPE3	HIZ DEPTH TEST FAIL P ZPIPE3	DepthPipe	Number of promoted 2x2 that failed the hierarchical depth test
Ext150	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext150	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext150	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext150	HIZ_DEPTH_TEST_PASS_P_ZPIPE0	HIZ DEPTH TEST PASS P ZPIPE0	DepthPipe	Number of promoted 2x2 passed by hierarchical depth test
Ext151	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext151	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext151	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext151	HIZ_DEPTH_TEST_PASS_P_ZPIPE1	HIZ DEPTH TEST PASS P ZPIPE1	DepthPipe	Number of promoted 2x2 passed by hierarchical depth test
Ext152	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext152	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext152	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext152	HIZ_DEPTH_TEST_PASS_P_ZPIPE2	HIZ DEPTH TEST PASS P ZPIPE2	DepthPipe	Number of promoted 2x2 passed by hierarchical depth test
Ext153	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext153	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext153	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext153	HIZ_DEPTH_TEST_PASS_P_ZPIPE3	HIZ DEPTH TEST PASS P ZPIPE3	DepthPipe	Number of promoted 2x2 passed by hierarchical depth test
Ext154	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext154	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext154	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext154	HIZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE0	HIZ SUBSPAN LATENCY FIFOFULL ZPIPE0	DepthPipe	Percentage of time in which HiZ latency hiding structure full
Ext154	HIZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE1	HIZ SUBSPAN LATENCY FIFOFULL ZPIPE1	DepthPipe	Percentage of time in which HiZ latency hiding structure full
Ext154	HIZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE2	HIZ SUBSPAN LATENCY FIFOFULL ZPIPE2	DepthPipe	Percentage of time in which HiZ latency hiding structure full
Ext154	HIZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE3	HIZ SUBSPAN LATENCY FIFOFULL ZPIPE3	DepthPipe	Percentage of time in which HiZ latency hiding structure full
Ext154	IZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE0	IZ SUBSPAN LATENCY FIFOFULL ZPIPE0	DepthPipe	Percentage of time in which IZ latency hiding structure full
Ext154	IZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE1	IZ SUBSPAN LATENCY FIFOFULL ZPIPE1	DepthPipe	Percentage of time in which IZ latency hiding structure full
Ext154	IZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE2	IZ SUBSPAN LATENCY FIFOFULL ZPIPE2	DepthPipe	Percentage of time in which IZ latency hiding structure full
Ext154	IZ_SUBSPAN_LATENCY_FIFOFULL_ZPIPE3	IZ SUBSPAN LATENCY FIFOFULL ZPIPE3	DepthPipe	Percentage of time in which IZ latency hiding structure full
Ext154	IZ_OUTPUT_READY_ZPIPE0	IZ OUTPUT READY ZPIPE0	DepthPipe	Percentage of time in which IZ has requests to different clients
Ext154	IZ_OUTPUT_READY_ZPIPE1	IZ OUTPUT READY ZPIPE1	DepthPipe	Percentage of time in which IZ has requests to different clients
Ext154	IZ_OUTPUT_READY_ZPIPE2	IZ OUTPUT READY ZPIPE2	DepthPipe	Percentage of time in which IZ has requests to different clients
Ext154	IZ_OUTPUT_READY_ZPIPE3	IZ OUTPUT READY ZPIPE3	DepthPipe	Percentage of time in which IZ has requests to different clients
Ext155	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext155	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext155	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext155	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS0	COMMAND PARSER COMPUTE ENGINE BUSY CCS0	FrontEnd	Percentage of time in which there is a context loaded and active on the compute queue
Ext155	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS1	COMMAND PARSER COMPUTE ENGINE BUSY CCS1	FrontEnd	Percentage of time in which there is a context loaded and active on the compute queue
Ext155	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS2	COMMAND PARSER COMPUTE ENGINE BUSY CCS2	FrontEnd	Percentage of time in which there is a context loaded and active on the compute queue
Ext155	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS3	COMMAND PARSER COMPUTE ENGINE BUSY CCS3	FrontEnd	Percentage of time in which there is a context loaded and active on the compute queue
Ext155	COMMAND_PARSER_RENDER_ENGINE_BUSY	COMMAND PARSER RENDER ENGINE BUSY	FrontEnd	Percentage of time in which there is a context loaded and active on the 3D queue
Ext156	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext156	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext156	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext156	COMMAND_PARSER_COMPUTE_ENGINE_DISPATCH_KERNEL_COUNT_CCS0	COMMAND PARSER COMPUTE ENGINE DISPATCH KERNEL COUNT CCS0	FrontEnd	Number of compute walker commands parsed on the compute engine
Ext156	COMMAND_PARSER_COMPUTE_ENGINE_DISPATCH_KERNEL_COUNT_CCS1	COMMAND PARSER COMPUTE ENGINE DISPATCH KERNEL COUNT CCS1	FrontEnd	Number of compute walker commands parsed on the compute engine
Ext156	COMMAND_PARSER_COMPUTE_ENGINE_DISPATCH_KERNEL_COUNT_CCS2	COMMAND PARSER COMPUTE ENGINE DISPATCH KERNEL COUNT CCS2	FrontEnd	Number of compute walker commands parsed on the compute engine
Ext156	COMMAND_PARSER_COMPUTE_ENGINE_DISPATCH_KERNEL_COUNT_CCS3	COMMAND PARSER COMPUTE ENGINE DISPATCH KERNEL COUNT CCS3	FrontEnd	Number of compute walker commands parsed on the compute engine
Ext156	COMMAND_PARSER_RENDER_ENGINE_DISPATCH_KERNEL_COUNT	COMMAND PARSER RENDER ENGINE DISPATCH KERNEL COUNT	FrontEnd	Number of compute walker commands parsed on the 3D engine
Ext156	COMMAND_PARSER_RENDER_ENGINE_DRAW_COUNT	COMMAND PARSER RENDER ENGINE DRAW COUNT	FrontEnd	Number of DRAW and MESH commands parsed on the 3D engine
Ext156	COMMAND_PARSER_FLUSH_COUNT	COMMAND PARSER FLUSH COUNT	FrontEnd	Number of Stalling flushes at the top of the pipe
Ext157	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext157	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext157	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext157	COMMAND_PARSER_COPY_ENGINE_BUSY	COMMAND PARSER COPY ENGINE BUSY	FrontEnd	Percentage of time in which there is a context loaded and active on the copy queue.
Ext157	COMMAND_PARSER_VIDEO_ENGINE_BUSY_VDBOX0	COMMAND PARSER VIDEO ENGINE BUSY VDBOX0	FrontEnd	Percentage of time in which there is a context loaded and active on the media queue
Ext157	COMMAND_PARSER_VIDEO_ENGINE_BUSY_VDBOX1	COMMAND PARSER VIDEO ENGINE BUSY VDBOX1	FrontEnd	Percentage of time in which there is a context loaded and active on the media queue
Ext157	COMMAND_PARSER_VIDEO_ENHANCEMENT_ENGINE_BUSY_VEBOX0	COMMAND PARSER VIDEO ENHANCEMENT ENGINE BUSY VEBOX0	FrontEnd	Percentage of time in which there is a context loaded and active on the video enhancement queue
Ext157	COMMAND_PARSER_VIDEO_ENHANCEMENT_ENGINE_BUSY_VEBOX1	COMMAND PARSER VIDEO ENHANCEMENT ENGINE BUSY VEBOX1	FrontEnd	Percentage of time in which there is a context loaded and active on the video enhancement queue
Ext158	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext158	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext158	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE0	RT INPUT MESSAGE RAY COUNT XECORE0	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE1	RT INPUT MESSAGE RAY COUNT XECORE1	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE2	RT INPUT MESSAGE RAY COUNT XECORE2	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE3	RT INPUT MESSAGE RAY COUNT XECORE3	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE4	RT INPUT MESSAGE RAY COUNT XECORE4	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE5	RT INPUT MESSAGE RAY COUNT XECORE5	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE6	RT INPUT MESSAGE RAY COUNT XECORE6	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_INPUT_MESSAGE_RAY_COUNT_XECORE7	RT INPUT MESSAGE RAY COUNT XECORE7	RayTracing	Number of valid SIMD lanes in the TraceRay message
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE0	RT TRAVERSAL INPUT RAY COUNT XECORE0	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE1	RT TRAVERSAL INPUT RAY COUNT XECORE1	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE2	RT TRAVERSAL INPUT RAY COUNT XECORE2	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE3	RT TRAVERSAL INPUT RAY COUNT XECORE3	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE4	RT TRAVERSAL INPUT RAY COUNT XECORE4	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE5	RT TRAVERSAL INPUT RAY COUNT XECORE5	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE6	RT TRAVERSAL INPUT RAY COUNT XECORE6	RayTracing	Number of Ray Tracing Traversal input rays
Ext158	RT_TRAVERSAL_INPUT_RAY_COUNT_XECORE7	RT TRAVERSAL INPUT RAY COUNT XECORE7	RayTracing	Number of Ray Tracing Traversal input rays
Ext159	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext159	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext159	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext159	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE0	RT CLOSEST HIT THREAD RAY DISPATCH XECORE0	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext159	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE1	RT CLOSEST HIT THREAD RAY DISPATCH XECORE1	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext159	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE2	RT CLOSEST HIT THREAD RAY DISPATCH XECORE2	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext159	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE3	RT CLOSEST HIT THREAD RAY DISPATCH XECORE3	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext160	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext160	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext160	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext160	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE4	RT CLOSEST HIT THREAD RAY DISPATCH XECORE4	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext160	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE5	RT CLOSEST HIT THREAD RAY DISPATCH XECORE5	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext160	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE6	RT CLOSEST HIT THREAD RAY DISPATCH XECORE6	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext160	RT_CLOSEST_HIT_THREAD_RAY_DISPATCH_XECORE7	RT CLOSEST HIT THREAD RAY DISPATCH XECORE7	RayTracing	Number of closest hit threads dispatched for RayQuery only
Ext161	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext161	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext161	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext161	RT_MISS_THREAD_RAY_DISPATCH_XECORE0	RT MISS THREAD RAY DISPATCH XECORE0	RayTracing	Number of miss threads dispatched for RayQuery only
Ext161	RT_MISS_THREAD_RAY_DISPATCH_XECORE1	RT MISS THREAD RAY DISPATCH XECORE1	RayTracing	Number of miss threads dispatched for RayQuery only
Ext161	RT_MISS_THREAD_RAY_DISPATCH_XECORE2	RT MISS THREAD RAY DISPATCH XECORE2	RayTracing	Number of miss threads dispatched for RayQuery only
Ext161	RT_MISS_THREAD_RAY_DISPATCH_XECORE3	RT MISS THREAD RAY DISPATCH XECORE3	RayTracing	Number of miss threads dispatched for RayQuery only
Ext162	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext162	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext162	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext162	RT_MISS_THREAD_RAY_DISPATCH_XECORE4	RT MISS THREAD RAY DISPATCH XECORE4	RayTracing	Number of miss threads dispatched for RayQuery only
Ext162	RT_MISS_THREAD_RAY_DISPATCH_XECORE5	RT MISS THREAD RAY DISPATCH XECORE5	RayTracing	Number of miss threads dispatched for RayQuery only
Ext162	RT_MISS_THREAD_RAY_DISPATCH_XECORE6	RT MISS THREAD RAY DISPATCH XECORE6	RayTracing	Number of miss threads dispatched for RayQuery only
Ext162	RT_MISS_THREAD_RAY_DISPATCH_XECORE7	RT MISS THREAD RAY DISPATCH XECORE7	RayTracing	Number of miss threads dispatched for RayQuery only
Ext163	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext163	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext163	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext163	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE0	RT ANY HIT THREAD RAY DISPATCH XECORE0	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext163	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE1	RT ANY HIT THREAD RAY DISPATCH XECORE1	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext163	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE2	RT ANY HIT THREAD RAY DISPATCH XECORE2	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext163	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE3	RT ANY HIT THREAD RAY DISPATCH XECORE3	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext164	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext164	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext164	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext164	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE4	RT ANY HIT THREAD RAY DISPATCH XECORE4	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext164	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE5	RT ANY HIT THREAD RAY DISPATCH XECORE5	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext164	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE6	RT ANY HIT THREAD RAY DISPATCH XECORE6	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext164	RT_ANY_HIT_THREAD_RAY_DISPATCH_XECORE7	RT ANY HIT THREAD RAY DISPATCH XECORE7	RayTracing	Number of any hit threads dispatched for RayQuery only
Ext165	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext165	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext165	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext165	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE0	RT INTERSECTION THREAD RAY DISPATCH XECORE0	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext165	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE1	RT INTERSECTION THREAD RAY DISPATCH XECORE1	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext165	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE2	RT INTERSECTION THREAD RAY DISPATCH XECORE2	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext165	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE3	RT INTERSECTION THREAD RAY DISPATCH XECORE3	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext166	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext166	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext166	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext166	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE4	RT INTERSECTION THREAD RAY DISPATCH XECORE4	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext166	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE5	RT INTERSECTION THREAD RAY DISPATCH XECORE5	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext166	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE6	RT INTERSECTION THREAD RAY DISPATCH XECORE6	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext166	RT_INTERSECTION_THREAD_RAY_DISPATCH_XECORE7	RT INTERSECTION THREAD RAY DISPATCH XECORE7	RayTracing	Number of intersection threads dispatched for RayQuery only
Ext167	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext167	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext167	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext167	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE0	RT CALLABLE THREAD RAY DISPATCH XECORE0	RayTracing	Number of callable threads dispatched for RayQuery only
Ext167	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE1	RT CALLABLE THREAD RAY DISPATCH XECORE1	RayTracing	Number of callable threads dispatched for RayQuery only
Ext167	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE2	RT CALLABLE THREAD RAY DISPATCH XECORE2	RayTracing	Number of callable threads dispatched for RayQuery only
Ext167	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE3	RT CALLABLE THREAD RAY DISPATCH XECORE3	RayTracing	Number of callable threads dispatched for RayQuery only
Ext168	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext168	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext168	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext168	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE4	RT CALLABLE THREAD RAY DISPATCH XECORE4	RayTracing	Number of callable threads dispatched for RayQuery only
Ext168	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE5	RT CALLABLE THREAD RAY DISPATCH XECORE5	RayTracing	Number of callable threads dispatched for RayQuery only
Ext168	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE6	RT CALLABLE THREAD RAY DISPATCH XECORE6	RayTracing	Number of callable threads dispatched for RayQuery only
Ext168	RT_CALLABLE_THREAD_RAY_DISPATCH_XECORE7	RT CALLABLE THREAD RAY DISPATCH XECORE7	RayTracing	Number of callable threads dispatched for RayQuery only
Ext169	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext169	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext169	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext169	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE0	RT TRAVERSAL OUTPUT RAY COUNT XECORE0	RayTracing	Number of Ray Tracing Traversal output rays
Ext169	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE1	RT TRAVERSAL OUTPUT RAY COUNT XECORE1	RayTracing	Number of Ray Tracing Traversal output rays
Ext169	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE2	RT TRAVERSAL OUTPUT RAY COUNT XECORE2	RayTracing	Number of Ray Tracing Traversal output rays
Ext169	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE3	RT TRAVERSAL OUTPUT RAY COUNT XECORE3	RayTracing	Number of Ray Tracing Traversal output rays
Ext170	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext170	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext170	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext170	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE4	RT TRAVERSAL OUTPUT RAY COUNT XECORE4	RayTracing	Number of Ray Tracing Traversal output rays
Ext170	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE5	RT TRAVERSAL OUTPUT RAY COUNT XECORE5	RayTracing	Number of Ray Tracing Traversal output rays
Ext170	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE6	RT TRAVERSAL OUTPUT RAY COUNT XECORE6	RayTracing	Number of Ray Tracing Traversal output rays
Ext170	RT_TRAVERSAL_OUTPUT_RAY_COUNT_XECORE7	RT TRAVERSAL OUTPUT RAY COUNT XECORE7	RayTracing	Number of Ray Tracing Traversal output rays
Ext171	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext171	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext171	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext171	RT_QUAD_TEST_RAY_COUNT_XECORE0	RT QUAD TEST RAY COUNT XECORE0	RayTracing	Number of nodes processed that use ray-quad intersection pipeline
