MetricSet	SymbolName	ShortName	Group	LongName
Memory8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory8	GPU_MEMORY_32B_TRANSACTION_WRITE_SQIDI12	GPU MEMORY 32B TRANSACTION WRITE SQIDI12	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (32B)
Memory8	GPU_MEMORY_32B_TRANSACTION_WRITE_SQIDI13	GPU MEMORY 32B TRANSACTION WRITE SQIDI13	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (32B)
Memory8	GPU_MEMORY_32B_TRANSACTION_WRITE_SQIDI14	GPU MEMORY 32B TRANSACTION WRITE SQIDI14	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (32B)
Memory8	GPU_MEMORY_32B_TRANSACTION_WRITE_SQIDI15	GPU MEMORY 32B TRANSACTION WRITE SQIDI15	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (32B)
Memory8	GPU_MEMORY_64B_TRANSACTION_WRITE_SQIDI12	GPU MEMORY 64B TRANSACTION WRITE SQIDI12	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (64B)
Memory8	GPU_MEMORY_64B_TRANSACTION_WRITE_SQIDI13	GPU MEMORY 64B TRANSACTION WRITE SQIDI13	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (64B)
Memory8	GPU_MEMORY_64B_TRANSACTION_WRITE_SQIDI14	GPU MEMORY 64B TRANSACTION WRITE SQIDI14	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (64B)
Memory8	GPU_MEMORY_64B_TRANSACTION_WRITE_SQIDI15	GPU MEMORY 64B TRANSACTION WRITE SQIDI15	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) writes (64B)
Memory9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory9	GPU_MEMORY_BYTE_READ_SQIDI0	GPU MEMORY BYTE READ SQIDI0	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI1	GPU MEMORY BYTE READ SQIDI1	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI2	GPU MEMORY BYTE READ SQIDI2	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI3	GPU MEMORY BYTE READ SQIDI3	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI4	GPU MEMORY BYTE READ SQIDI4	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI5	GPU MEMORY BYTE READ SQIDI5	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI6	GPU MEMORY BYTE READ SQIDI6	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI7	GPU MEMORY BYTE READ SQIDI7	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI8	GPU MEMORY BYTE READ SQIDI8	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI9	GPU MEMORY BYTE READ SQIDI9	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI10	GPU MEMORY BYTE READ SQIDI10	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI11	GPU MEMORY BYTE READ SQIDI11	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI12	GPU MEMORY BYTE READ SQIDI12	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI13	GPU MEMORY BYTE READ SQIDI13	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI14	GPU MEMORY BYTE READ SQIDI14	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory9	GPU_MEMORY_BYTE_READ_SQIDI15	GPU MEMORY BYTE READ SQIDI15	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Memory10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI0	GPU MEMORY BYTE WRITE SQIDI0	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI1	GPU MEMORY BYTE WRITE SQIDI1	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI2	GPU MEMORY BYTE WRITE SQIDI2	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI3	GPU MEMORY BYTE WRITE SQIDI3	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI4	GPU MEMORY BYTE WRITE SQIDI4	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI5	GPU MEMORY BYTE WRITE SQIDI5	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI6	GPU MEMORY BYTE WRITE SQIDI6	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI7	GPU MEMORY BYTE WRITE SQIDI7	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI8	GPU MEMORY BYTE WRITE SQIDI8	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI9	GPU MEMORY BYTE WRITE SQIDI9	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI10	GPU MEMORY BYTE WRITE SQIDI10	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI11	GPU MEMORY BYTE WRITE SQIDI11	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI12	GPU MEMORY BYTE WRITE SQIDI12	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI13	GPU MEMORY BYTE WRITE SQIDI13	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI14	GPU MEMORY BYTE WRITE SQIDI14	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory10	GPU_MEMORY_BYTE_WRITE_SQIDI15	GPU MEMORY BYTE WRITE SQIDI15	Memory	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Memory11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory11	GPU_MEMORY_READ_SQIDI0	GPU MEMORY READ SQIDI0	Memory	Number of GTI memory reads
Memory11	GPU_MEMORY_READ_SQIDI1	GPU MEMORY READ SQIDI1	Memory	Number of GTI memory reads
Memory11	GPU_MEMORY_READ_SQIDI2	GPU MEMORY READ SQIDI2	Memory	Number of GTI memory reads
Memory11	GPU_MEMORY_READ_SQIDI3	GPU MEMORY READ SQIDI3	Memory	Number of GTI memory reads
Memory12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory12	GPU_MEMORY_READ_SQIDI4	GPU MEMORY READ SQIDI4	Memory	Number of GTI memory reads
Memory12	GPU_MEMORY_READ_SQIDI5	GPU MEMORY READ SQIDI5	Memory	Number of GTI memory reads
Memory12	GPU_MEMORY_READ_SQIDI6	GPU MEMORY READ SQIDI6	Memory	Number of GTI memory reads
Memory12	GPU_MEMORY_READ_SQIDI7	GPU MEMORY READ SQIDI7	Memory	Number of GTI memory reads
Memory13	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory13	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory13	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory13	GPU_MEMORY_READ_SQIDI8	GPU MEMORY READ SQIDI8	Memory	Number of GTI memory reads
Memory13	GPU_MEMORY_READ_SQIDI9	GPU MEMORY READ SQIDI9	Memory	Number of GTI memory reads
Memory13	GPU_MEMORY_READ_SQIDI10	GPU MEMORY READ SQIDI10	Memory	Number of GTI memory reads
Memory13	GPU_MEMORY_READ_SQIDI11	GPU MEMORY READ SQIDI11	Memory	Number of GTI memory reads
Memory14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory14	GPU_MEMORY_READ_SQIDI12	GPU MEMORY READ SQIDI12	Memory	Number of GTI memory reads
Memory14	GPU_MEMORY_READ_SQIDI13	GPU MEMORY READ SQIDI13	Memory	Number of GTI memory reads
Memory14	GPU_MEMORY_READ_SQIDI14	GPU MEMORY READ SQIDI14	Memory	Number of GTI memory reads
Memory14	GPU_MEMORY_READ_SQIDI15	GPU MEMORY READ SQIDI15	Memory	Number of GTI memory reads
Memory15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory15	GPU_MEMORY_WRITE_SQIDI0	GPU MEMORY WRITE SQIDI0	Memory	Number of GTI memory writes
Memory15	GPU_MEMORY_WRITE_SQIDI1	GPU MEMORY WRITE SQIDI1	Memory	Number of GTI memory writes
Memory15	GPU_MEMORY_WRITE_SQIDI2	GPU MEMORY WRITE SQIDI2	Memory	Number of GTI memory writes
Memory15	GPU_MEMORY_WRITE_SQIDI3	GPU MEMORY WRITE SQIDI3	Memory	Number of GTI memory writes
Memory16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory16	GPU_MEMORY_WRITE_SQIDI4	GPU MEMORY WRITE SQIDI4	Memory	Number of GTI memory writes
Memory16	GPU_MEMORY_WRITE_SQIDI5	GPU MEMORY WRITE SQIDI5	Memory	Number of GTI memory writes
Memory16	GPU_MEMORY_WRITE_SQIDI6	GPU MEMORY WRITE SQIDI6	Memory	Number of GTI memory writes
Memory16	GPU_MEMORY_WRITE_SQIDI7	GPU MEMORY WRITE SQIDI7	Memory	Number of GTI memory writes
Memory17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory17	GPU_MEMORY_WRITE_SQIDI8	GPU MEMORY WRITE SQIDI8	Memory	Number of GTI memory writes
Memory17	GPU_MEMORY_WRITE_SQIDI9	GPU MEMORY WRITE SQIDI9	Memory	Number of GTI memory writes
Memory17	GPU_MEMORY_WRITE_SQIDI10	GPU MEMORY WRITE SQIDI10	Memory	Number of GTI memory writes
Memory17	GPU_MEMORY_WRITE_SQIDI11	GPU MEMORY WRITE SQIDI11	Memory	Number of GTI memory writes
Memory18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory18	GPU_MEMORY_WRITE_SQIDI12	GPU MEMORY WRITE SQIDI12	Memory	Number of GTI memory writes
Memory18	GPU_MEMORY_WRITE_SQIDI13	GPU MEMORY WRITE SQIDI13	Memory	Number of GTI memory writes
Memory18	GPU_MEMORY_WRITE_SQIDI14	GPU MEMORY WRITE SQIDI14	Memory	Number of GTI memory writes
Memory18	GPU_MEMORY_WRITE_SQIDI15	GPU MEMORY WRITE SQIDI15	Memory	Number of GTI memory writes
Memory19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory19	GPU_MEMORY_ACTIVE_SQIDI0	GPU MEMORY ACTIVE SQIDI0	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI1	GPU MEMORY ACTIVE SQIDI1	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI2	GPU MEMORY ACTIVE SQIDI2	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI3	GPU MEMORY ACTIVE SQIDI3	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI4	GPU MEMORY ACTIVE SQIDI4	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI5	GPU MEMORY ACTIVE SQIDI5	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI6	GPU MEMORY ACTIVE SQIDI6	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_ACTIVE_SQIDI7	GPU MEMORY ACTIVE SQIDI7	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI0	GPU MEMORY REQUEST QUEUE FULL SQIDI0	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI1	GPU MEMORY REQUEST QUEUE FULL SQIDI1	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI2	GPU MEMORY REQUEST QUEUE FULL SQIDI2	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI3	GPU MEMORY REQUEST QUEUE FULL SQIDI3	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI4	GPU MEMORY REQUEST QUEUE FULL SQIDI4	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI5	GPU MEMORY REQUEST QUEUE FULL SQIDI5	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI6	GPU MEMORY REQUEST QUEUE FULL SQIDI6	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory19	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI7	GPU MEMORY REQUEST QUEUE FULL SQIDI7	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory20	GPU_MEMORY_ACTIVE_SQIDI8	GPU MEMORY ACTIVE SQIDI8	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI9	GPU MEMORY ACTIVE SQIDI9	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI10	GPU MEMORY ACTIVE SQIDI10	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI11	GPU MEMORY ACTIVE SQIDI11	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI12	GPU MEMORY ACTIVE SQIDI12	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI13	GPU MEMORY ACTIVE SQIDI13	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI14	GPU MEMORY ACTIVE SQIDI14	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_ACTIVE_SQIDI15	GPU MEMORY ACTIVE SQIDI15	Memory	Percentage of time when device local memory (HBM, GDDR, LPDDR, etc.) is active
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI8	GPU MEMORY REQUEST QUEUE FULL SQIDI8	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI9	GPU MEMORY REQUEST QUEUE FULL SQIDI9	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI10	GPU MEMORY REQUEST QUEUE FULL SQIDI10	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI11	GPU MEMORY REQUEST QUEUE FULL SQIDI11	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI12	GPU MEMORY REQUEST QUEUE FULL SQIDI12	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI13	GPU MEMORY REQUEST QUEUE FULL SQIDI13	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI14	GPU MEMORY REQUEST QUEUE FULL SQIDI14	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory20	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI15	GPU MEMORY REQUEST QUEUE FULL SQIDI15	Memory	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Memory21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory21	TLB_MISS_L3NODE0	TLB MISS L3NODE0	Memory	Number of misses from all TLBs and all engines
Memory21	TLB_MISS_L3NODE1	TLB MISS L3NODE1	Memory	Number of misses from all TLBs and all engines
Memory21	TLB_MISS_L3NODE2	TLB MISS L3NODE2	Memory	Number of misses from all TLBs and all engines
Memory21	TLB_MISS_L3NODE3	TLB MISS L3NODE3	Memory	Number of misses from all TLBs and all engines
Memory22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory22	TLB_MISS_L3NODE4	TLB MISS L3NODE4	Memory	Number of misses from all TLBs and all engines
Memory22	TLB_MISS_L3NODE5	TLB MISS L3NODE5	Memory	Number of misses from all TLBs and all engines
Memory22	TLB_MISS_L3NODE6	TLB MISS L3NODE6	Memory	Number of misses from all TLBs and all engines
Memory22	TLB_MISS_L3NODE7	TLB MISS L3NODE7	Memory	Number of misses from all TLBs and all engines
Memory23	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory23	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory23	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory23	HOST_TO_GPUMEM_TRANSACTION_READ	HOST TO GPUMEM TRANSACTION READ	Memory	Number of host reads to GPU local (HBM) memory (downstream)
Memory23	HOST_TO_GPUMEM_TRANSACTION_WRITE	HOST TO GPUMEM TRANSACTION WRITE	Memory	Number of host writes to GPU local (HBM) memory (downstream)
Memory23	SYSMEM_TRANSACTION_READ	SYSMEM TRANSACTION READ	Memory	Number of system memory reads (upstream)
Memory23	SYSMEM_TRANSACTION_WRITE	SYSMEM TRANSACTION WRITE	Memory	Number of system memory writes (upstream)
Memory23	STACK_TO_STACK_DATA_BYTE_RECEIVE_L3NODE0	STACK TO STACK DATA BYTE RECEIVE L3NODE0	Memory	Number of data bytes received (incoming write read return)
Memory23	STACK_TO_STACK_DATA_BYTE_TRANSMIT_L3NODE0	STACK TO STACK DATA BYTE TRANSMIT L3NODE0	Memory	Number of data bytes sent (outgoing write read return)
Memory23	STACK_TO_STACK_DATA_BYTE_RECEIVE_L3NODE2	STACK TO STACK DATA BYTE RECEIVE L3NODE2	Memory	Number of data bytes received (incoming write read return)
Memory23	STACK_TO_STACK_DATA_BYTE_TRANSMIT_L3NODE2	STACK TO STACK DATA BYTE TRANSMIT L3NODE2	Memory	Number of data bytes sent (outgoing write read return)
Memory23	STACK_TO_STACK_DATA_BYTE_RECEIVE	STACK TO STACK DATA BYTE RECEIVE	Memory	Number of data bytes received (incoming write read return)
Memory23	STACK_TO_STACK_DATA_BYTE_TRANSMIT	STACK TO STACK DATA BYTE TRANSMIT	Memory	Number of data bytes sent (outgoing write read return)
Memory24	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory24	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory24	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory24	STACK_TO_STACK_INCOMING_READ_REQUEST_L3NODE0	STACK TO STACK INCOMING READ REQUEST L3NODE0	Memory	Number of incoming read requests over stack to stack interface
Memory24	STACK_TO_STACK_INCOMING_WRITE_REQUEST_L3NODE0	STACK TO STACK INCOMING WRITE REQUEST L3NODE0	Memory	Number of incoming write requests over stack to stack interface
Memory24	STACK_TO_STACK_INCOMING_READ_REQUEST_L3NODE2	STACK TO STACK INCOMING READ REQUEST L3NODE2	Memory	Number of incoming read requests over stack to stack interface
Memory24	STACK_TO_STACK_INCOMING_WRITE_REQUEST_L3NODE2	STACK TO STACK INCOMING WRITE REQUEST L3NODE2	Memory	Number of incoming write requests over stack to stack interface
Memory24	SCALEUP_OUTGOING_ATOMIC_REQUEST	SCALEUP OUTGOING ATOMIC REQUEST	Memory	Number of outgoing atomics requests over scaleup fabric from GPU
Memory25	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory25	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory25	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory25	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST_L3NODE0	STACK TO STACK INCOMING ATOMIC REQUEST L3NODE0	Memory	Number of incoming atomics requests over stack to stack interface
Memory25	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST_L3NODE0	STACK TO STACK OUTGOING ATOMIC REQUEST L3NODE0	Memory	Number of outgoing atomics requests over stack to stack interface
Memory25	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST_L3NODE2	STACK TO STACK INCOMING ATOMIC REQUEST L3NODE2	Memory	Number of incoming atomics requests over stack to stack interface
Memory25	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST_L3NODE2	STACK TO STACK OUTGOING ATOMIC REQUEST L3NODE2	Memory	Number of outgoing atomics requests over stack to stack interface
Memory25	STACK_TO_STACK_INCOMING_ATOMIC_REQUEST	STACK TO STACK INCOMING ATOMIC REQUEST	Memory	Number of incoming atomics requests over stack to stack interface
Memory25	STACK_TO_STACK_OUTGOING_ATOMIC_REQUEST	STACK TO STACK OUTGOING ATOMIC REQUEST	Memory	Number of outgoing atomics requests over stack to stack interface
Memory25	SCALEUP_OUTGOING_READ_REQUEST	SCALEUP OUTGOING READ REQUEST	Memory	Number of outgoing read requests over scaleup fabric from GPU
Memory26	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Memory26	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Memory26	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Memory26	STACK_TO_STACK_OUTGOING_READ_REQUEST_L3NODE0	STACK TO STACK OUTGOING READ REQUEST L3NODE0	Memory	Number of outgoing read requests over stack to stack interface
Memory26	STACK_TO_STACK_OUTGOING_WRITE_REQUEST_L3NODE0	STACK TO STACK OUTGOING WRITE REQUEST L3NODE0	Memory	Number of outgoing write requests over stack to stack interface
Memory26	STACK_TO_STACK_OUTGOING_READ_REQUEST_L3NODE2	STACK TO STACK OUTGOING READ REQUEST L3NODE2	Memory	Number of outgoing read requests over stack to stack interface
